scenario,perc_ts,time,percentiles,proc
ssp585,0.963246623584344,2060,95,Greenland SMB
ssp585,1.0068222602480508,2061,95,Greenland SMB
ssp585,1.0519510686557807,2062,95,Greenland SMB
ssp585,1.098497490802305,2063,95,Greenland SMB
ssp585,1.146990716240045,2064,95,Greenland SMB
ssp585,1.1969979717396861,2065,95,Greenland SMB
ssp585,1.2488999552447395,2066,95,Greenland SMB
ssp585,1.3024127472833302,2067,95,Greenland SMB
ssp585,1.357739947925945,2068,95,Greenland SMB
ssp585,1.4149300871444277,2069,95,Greenland SMB
ssp585,1.4742611740576428,2070,95,Greenland SMB
ssp585,1.53530927300502,2071,95,Greenland SMB
ssp585,1.5984848696172147,2072,95,Greenland SMB
ssp585,1.663855124460578,2073,95,Greenland SMB
ssp585,1.7312492860535054,2074,95,Greenland SMB
ssp585,1.8011608110595239,2075,95,Greenland SMB
ssp585,1.8730433098544979,2076,95,Greenland SMB
ssp585,1.9475329158430394,2077,95,Greenland SMB
ssp585,2.024240651229434,2078,95,Greenland SMB
ssp585,2.1034614198926542,2079,95,Greenland SMB
ssp585,2.1851414339722965,2080,95,Greenland SMB
ssp585,2.269018091401295,2081,95,Greenland SMB
ssp585,2.355913680390466,2082,95,Greenland SMB
ssp585,2.4457350010305055,2083,95,Greenland SMB
ssp585,2.5380702946191187,2084,95,Greenland SMB
ssp585,2.6336206105033,2085,95,Greenland SMB
ssp585,2.731630845509915,2086,95,Greenland SMB
ssp585,2.832264146596465,2087,95,Greenland SMB
ssp585,2.9361701940212575,2088,95,Greenland SMB
ssp585,3.043847466873609,2089,95,Greenland SMB
ssp585,3.154453391643795,2090,95,Greenland SMB
ssp585,3.267857220313222,2091,95,Greenland SMB
ssp585,3.3849172909008516,2092,95,Greenland SMB
ssp585,3.5056488400873658,2093,95,Greenland SMB
ssp585,3.6298110595141995,2094,95,Greenland SMB
ssp585,3.7568463674603105,2095,95,Greenland SMB
ssp585,3.8884499766224354,2096,95,Greenland SMB
ssp585,4.0235427726061,2097,95,Greenland SMB
ssp585,4.163081902552134,2098,95,Greenland SMB
ssp585,4.306134885960849,2099,95,Greenland SMB
ssp585,4.453510156498875,2100,95,Greenland SMB
ssp585,0,2006,5,Antarctic SMB
ssp585,0,2007,5,Antarctic SMB
ssp585,0,2008,5,Antarctic SMB
ssp585,0,2009,5,Antarctic SMB
ssp585,0,2010,5,Antarctic SMB
ssp585,0,2011,5,Antarctic SMB
ssp585,0,2012,5,Antarctic SMB
ssp585,0,2013,5,Antarctic SMB
ssp585,0,2014,5,Antarctic SMB
ssp585,0,2015,5,Antarctic SMB
ssp585,0,2016,5,Antarctic SMB
ssp585,0,2017,5,Antarctic SMB
ssp585,0,2018,5,Antarctic SMB
ssp585,0,2019,5,Antarctic SMB
ssp585,0,2020,5,Antarctic SMB
ssp585,0,2021,5,Antarctic SMB
ssp585,0,2022,5,Antarctic SMB
ssp585,0,2023,5,Antarctic SMB
ssp585,0,2024,5,Antarctic SMB
ssp585,0,2025,5,Antarctic SMB
ssp585,0,2026,5,Antarctic SMB
ssp585,0,2027,5,Antarctic SMB
ssp585,0,2028,5,Antarctic SMB
ssp585,0,2029,5,Antarctic SMB
ssp585,0,2030,5,Antarctic SMB
ssp585,0,2031,5,Antarctic SMB
ssp585,0,2032,5,Antarctic SMB
ssp585,0,2033,5,Antarctic SMB
ssp585,0,2034,5,Antarctic SMB
ssp585,0,2035,5,Antarctic SMB
ssp585,0,2036,5,Antarctic SMB
ssp585,0,2037,5,Antarctic SMB
ssp585,0,2038,5,Antarctic SMB
ssp585,0,2039,5,Antarctic SMB
ssp585,0,2040,5,Antarctic SMB
ssp585,0,2041,5,Antarctic SMB
ssp585,0,2042,5,Antarctic SMB
ssp585,0,2043,5,Antarctic SMB
ssp585,0,2044,5,Antarctic SMB
ssp585,0,2045,5,Antarctic SMB
ssp585,0,2046,5,Antarctic SMB
ssp585,0,2047,5,Antarctic SMB
ssp585,0,2048,5,Antarctic SMB
ssp585,0,2049,5,Antarctic SMB
ssp585,0,2050,5,Antarctic SMB
ssp585,0,2051,5,Antarctic SMB
ssp585,0,2052,5,Antarctic SMB
ssp585,0,2053,5,Antarctic SMB
ssp585,0,2054,5,Antarctic SMB
ssp585,0,2055,5,Antarctic SMB
ssp585,0,2056,5,Antarctic SMB
ssp585,0,2057,5,Antarctic SMB
ssp585,0,2058,5,Antarctic SMB
ssp585,0,2059,5,Antarctic SMB
ssp585,0,2060,5,Antarctic SMB
ssp585,0,2061,5,Antarctic SMB
ssp585,0,2062,5,Antarctic SMB
ssp585,0,2063,5,Antarctic SMB
ssp585,0,2064,5,Antarctic SMB
ssp585,0,2065,5,Antarctic SMB
ssp585,0,2066,5,Antarctic SMB
ssp585,0,2067,5,Antarctic SMB
ssp585,0,2068,5,Antarctic SMB
ssp585,0,2069,5,Antarctic SMB
ssp585,0,2070,5,Antarctic SMB
ssp585,0,2071,5,Antarctic SMB
ssp585,0,2072,5,Antarctic SMB
ssp585,0,2073,5,Antarctic SMB
ssp585,0,2074,5,Antarctic SMB
ssp585,0,2075,5,Antarctic SMB
ssp585,0,2076,5,Antarctic SMB
ssp585,0,2077,5,Antarctic SMB
ssp585,0,2078,5,Antarctic SMB
ssp585,0,2079,5,Antarctic SMB
ssp585,0,2080,5,Antarctic SMB
ssp585,0,2081,5,Antarctic SMB
ssp585,0,2082,5,Antarctic SMB
ssp585,0,2083,5,Antarctic SMB
ssp585,0,2084,5,Antarctic SMB
ssp585,0,2085,5,Antarctic SMB
ssp585,0,2086,5,Antarctic SMB
ssp585,0,2087,5,Antarctic SMB
ssp585,0,2088,5,Antarctic SMB
ssp585,0,2089,5,Antarctic SMB
ssp585,0,2090,5,Antarctic SMB
ssp585,0,2091,5,Antarctic SMB
ssp585,0,2092,5,Antarctic SMB
ssp585,0,2093,5,Antarctic SMB
ssp585,0,2094,5,Antarctic SMB
ssp585,0,2095,5,Antarctic SMB
ssp585,0,2096,5,Antarctic SMB
ssp585,0,2097,5,Antarctic SMB
ssp585,0,2098,5,Antarctic SMB
ssp585,0,2099,5,Antarctic SMB
ssp585,0,2100,5,Antarctic SMB
ssp585,0,2006,50,Antarctic SMB
ssp585,0,2007,50,Antarctic SMB
ssp585,0,2008,50,Antarctic SMB
ssp585,0,2009,50,Antarctic SMB
ssp585,0,2010,50,Antarctic SMB
ssp585,0,2011,50,Antarctic SMB
ssp585,0,2012,50,Antarctic SMB
ssp585,0,2013,50,Antarctic SMB
ssp585,0,2014,50,Antarctic SMB
ssp585,0,2015,50,Antarctic SMB
ssp585,0,2016,50,Antarctic SMB
ssp585,0,2017,50,Antarctic SMB
ssp585,0,2018,50,Antarctic SMB
ssp585,0,2019,50,Antarctic SMB
ssp585,0,2020,50,Antarctic SMB
ssp585,0,2021,50,Antarctic SMB
ssp585,0,2022,50,Antarctic SMB
ssp585,0,2023,50,Antarctic SMB
ssp585,0,2024,50,Antarctic SMB
ssp585,0,2025,50,Antarctic SMB
ssp585,0,2026,50,Antarctic SMB
ssp585,0,2027,50,Antarctic SMB
ssp585,0,2028,50,Antarctic SMB
ssp585,0,2029,50,Antarctic SMB
ssp585,0,2030,50,Antarctic SMB
ssp585,0,2031,50,Antarctic SMB
ssp585,0,2032,50,Antarctic SMB
ssp585,0,2033,50,Antarctic SMB
ssp585,0,2034,50,Antarctic SMB
ssp585,0,2035,50,Antarctic SMB
ssp585,0,2036,50,Antarctic SMB
ssp585,0,2037,50,Antarctic SMB
ssp585,0,2038,50,Antarctic SMB
ssp585,0,2039,50,Antarctic SMB
ssp585,0,2040,50,Antarctic SMB
ssp585,0,2041,50,Antarctic SMB
ssp585,0,2042,50,Antarctic SMB
ssp585,0,2043,50,Antarctic SMB
ssp585,0,2044,50,Antarctic SMB
ssp585,0,2045,50,Antarctic SMB
ssp585,0,2046,50,Antarctic SMB
ssp585,0,2047,50,Antarctic SMB
ssp585,0,2048,50,Antarctic SMB
ssp585,0,2049,50,Antarctic SMB
ssp585,0,2050,50,Antarctic SMB
ssp585,0,2051,50,Antarctic SMB
ssp585,0,2052,50,Antarctic SMB
ssp585,0,2053,50,Antarctic SMB
ssp585,0,2054,50,Antarctic SMB
ssp585,0,2055,50,Antarctic SMB
ssp585,0,2056,50,Antarctic SMB
ssp585,0,2057,50,Antarctic SMB
ssp585,0,2058,50,Antarctic SMB
ssp585,0,2059,50,Antarctic SMB
ssp585,0,2060,50,Antarctic SMB
ssp585,0,2061,50,Antarctic SMB
ssp585,0,2062,50,Antarctic SMB
ssp585,0,2063,50,Antarctic SMB
ssp585,0,2064,50,Antarctic SMB
ssp585,0,2065,50,Antarctic SMB
ssp585,0,2066,50,Antarctic SMB
ssp585,0,2067,50,Antarctic SMB
ssp585,0,2068,50,Antarctic SMB
ssp585,0,2069,50,Antarctic SMB
ssp585,0,2070,50,Antarctic SMB
ssp585,0,2071,50,Antarctic SMB
ssp585,0,2072,50,Antarctic SMB
ssp585,0,2073,50,Antarctic SMB
ssp585,0,2074,50,Antarctic SMB
ssp585,0,2075,50,Antarctic SMB
ssp585,0,2076,50,Antarctic SMB
ssp585,0,2077,50,Antarctic SMB
ssp585,0,2078,50,Antarctic SMB
ssp585,0,2079,50,Antarctic SMB
ssp585,0,2080,50,Antarctic SMB
ssp585,0,2081,50,Antarctic SMB
ssp585,0,2082,50,Antarctic SMB
ssp585,0,2083,50,Antarctic SMB
ssp585,0,2084,50,Antarctic SMB
ssp585,0,2085,50,Antarctic SMB
ssp585,0,2086,50,Antarctic SMB
ssp585,0,2087,50,Antarctic SMB
ssp585,0,2088,50,Antarctic SMB
ssp585,0,2089,50,Antarctic SMB
ssp585,0,2090,50,Antarctic SMB
ssp585,0,2091,50,Antarctic SMB
ssp585,0,2092,50,Antarctic SMB
ssp585,0,2093,50,Antarctic SMB
ssp585,0,2094,50,Antarctic SMB
ssp585,0,2095,50,Antarctic SMB
ssp585,0,2096,50,Antarctic SMB
ssp585,0,2097,50,Antarctic SMB
ssp585,0,2098,50,Antarctic SMB
ssp585,0,2099,50,Antarctic SMB
ssp585,0,2100,50,Antarctic SMB
ssp585,0,2006,95,Antarctic SMB
ssp585,0,2007,95,Antarctic SMB
ssp585,0,2008,95,Antarctic SMB
ssp585,0,2009,95,Antarctic SMB
ssp585,0,2010,95,Antarctic SMB
ssp585,0,2011,95,Antarctic SMB
ssp585,0,2012,95,Antarctic SMB
ssp585,0,2013,95,Antarctic SMB
ssp585,0,2014,95,Antarctic SMB
ssp585,0,2015,95,Antarctic SMB
ssp585,0,2016,95,Antarctic SMB
ssp585,0,2017,95,Antarctic SMB
ssp585,0,2018,95,Antarctic SMB
ssp585,0,2019,95,Antarctic SMB
ssp585,0,2020,95,Antarctic SMB
ssp585,0,2021,95,Antarctic SMB
ssp585,0,2022,95,Antarctic SMB
ssp585,0,2023,95,Antarctic SMB
ssp585,0,2024,95,Antarctic SMB
ssp585,0,2025,95,Antarctic SMB
ssp585,0,2026,95,Antarctic SMB
ssp585,0,2027,95,Antarctic SMB
ssp585,0,2028,95,Antarctic SMB
ssp585,0,2029,95,Antarctic SMB
ssp585,0,2030,95,Antarctic SMB
ssp585,0,2031,95,Antarctic SMB
ssp585,0,2032,95,Antarctic SMB
ssp585,0,2033,95,Antarctic SMB
ssp585,0,2034,95,Antarctic SMB
ssp585,0,2035,95,Antarctic SMB
ssp585,0,2036,95,Antarctic SMB
ssp585,0,2037,95,Antarctic SMB
ssp585,0,2038,95,Antarctic SMB
ssp585,0,2039,95,Antarctic SMB
ssp585,0,2040,95,Antarctic SMB
ssp585,0,2041,95,Antarctic SMB
ssp585,0,2042,95,Antarctic SMB
ssp585,0,2043,95,Antarctic SMB
ssp585,0,2044,95,Antarctic SMB
ssp585,0,2045,95,Antarctic SMB
ssp585,0,2046,95,Antarctic SMB
ssp585,0,2047,95,Antarctic SMB
ssp585,0,2048,95,Antarctic SMB
ssp585,0,2049,95,Antarctic SMB
ssp585,0,2050,95,Antarctic SMB
ssp585,0,2051,95,Antarctic SMB
ssp585,0,2052,95,Antarctic SMB
ssp585,0,2053,95,Antarctic SMB
ssp585,0,2054,95,Antarctic SMB
ssp585,0,2055,95,Antarctic SMB
ssp585,0,2056,95,Antarctic SMB
ssp585,0,2057,95,Antarctic SMB
ssp585,0,2058,95,Antarctic SMB
ssp585,0,2059,95,Antarctic SMB
ssp585,0,2060,95,Antarctic SMB
ssp585,0,2061,95,Antarctic SMB
ssp585,0,2062,95,Antarctic SMB
ssp585,0,2063,95,Antarctic SMB
ssp585,0,2064,95,Antarctic SMB
ssp585,0,2065,95,Antarctic SMB
ssp585,0,2066,95,Antarctic SMB
ssp585,0,2067,95,Antarctic SMB
ssp585,0,2068,95,Antarctic SMB
ssp585,0,2069,95,Antarctic SMB
ssp585,0,2070,95,Antarctic SMB
ssp585,0,2071,95,Antarctic SMB
ssp585,0,2072,95,Antarctic SMB
ssp585,0,2073,95,Antarctic SMB
ssp585,0,2074,95,Antarctic SMB
ssp585,0,2075,95,Antarctic SMB
ssp585,0,2076,95,Antarctic SMB
ssp585,0,2077,95,Antarctic SMB
ssp585,0,2078,95,Antarctic SMB
ssp585,0,2079,95,Antarctic SMB
ssp585,0,2080,95,Antarctic SMB
ssp585,0,2081,95,Antarctic SMB
ssp585,0,2082,95,Antarctic SMB
ssp585,0,2083,95,Antarctic SMB
ssp585,0,2084,95,Antarctic SMB
ssp585,0,2085,95,Antarctic SMB
ssp585,0,2086,95,Antarctic SMB
ssp585,0,2087,95,Antarctic SMB
ssp585,0,2088,95,Antarctic SMB
ssp585,0,2089,95,Antarctic SMB
ssp585,0,2090,95,Antarctic SMB
ssp585,0,2091,95,Antarctic SMB
ssp585,0,2092,95,Antarctic SMB
ssp585,0,2093,95,Antarctic SMB
ssp585,0,2094,95,Antarctic SMB
ssp585,0,2095,95,Antarctic SMB
ssp585,0,2096,95,Antarctic SMB
ssp585,0,2097,95,Antarctic SMB
ssp585,0,2098,95,Antarctic SMB
ssp585,0,2099,95,Antarctic SMB
ssp585,0,2100,95,Antarctic SMB
ssp585,-0.018527524275891,2006,5,Landwater
ssp585,-0.01855456318790816,2007,5,Landwater
ssp585,-0.018583192092758456,2008,5,Landwater
ssp585,-0.01861434971258022,2009,5,Landwater
ssp585,-0.01864729995399691,2010,5,Landwater
ssp585,-0.018681958462738183,2011,5,Landwater
ssp585,-0.01871865317457858,2012,5,Landwater
ssp585,-0.018758963982484226,2013,5,Landwater
ssp585,-0.01880151091267772,2014,5,Landwater
ssp585,-0.018845332838632604,2015,5,Landwater
ssp585,-0.018889322706186013,2016,5,Landwater
ssp585,-0.018936164858055004,2017,5,Landwater
ssp585,-0.018980405441289754,2018,5,Landwater
ssp585,-0.01903364377131208,2019,5,Landwater
ssp585,-0.019086350865424893,2020,5,Landwater
ssp585,-0.019129274549142587,2021,5,Landwater
ssp585,-0.019185184194003706,2022,5,Landwater
ssp585,-0.019260203445615423,2023,5,Landwater
ssp585,-0.019325370368407594,2024,5,Landwater
ssp585,-0.019378836117954722,2025,5,Landwater
ssp585,-0.01943766160836842,2026,5,Landwater
ssp585,-0.019514244492926706,2027,5,Landwater
ssp585,-0.019582737276407303,2028,5,Landwater
ssp585,-0.019647976040379798,2029,5,Landwater
ssp585,-0.019711476461902466,2030,5,Landwater
ssp585,-0.019787710453976783,2031,5,Landwater
ssp585,-0.01988657553030085,2032,5,Landwater
ssp585,-0.019955968204895477,2033,5,Landwater
ssp585,-0.020029559810021125,2034,5,Landwater
ssp585,-0.020096648843145118,2035,5,Landwater
ssp585,-0.02018654232647922,2036,5,Landwater
ssp585,-0.02027050754062885,2037,5,Landwater
ssp585,-0.020376070796350294,2038,5,Landwater
ssp585,-0.020428334548232698,2039,5,Landwater
ssp585,-0.020526878839748054,2040,5,Landwater
ssp585,-0.020637143820298496,2041,5,Landwater
ssp585,-0.020747615342353525,2042,5,Landwater
ssp585,-0.02082181088072135,2043,5,Landwater
ssp585,-0.020937753028737703,2044,5,Landwater
ssp585,-0.021036957724734448,2045,5,Landwater
ssp585,-0.02113216589150992,2046,5,Landwater
ssp585,-0.021227136032607556,2047,5,Landwater
ssp585,-0.021321223456028174,2048,5,Landwater
ssp585,-0.021417259772674006,2049,5,Landwater
ssp585,-0.021548549790175422,2050,5,Landwater
ssp585,-0.021638005068408787,2051,5,Landwater
ssp585,-0.02177307751901323,2052,5,Landwater
ssp585,-0.02185455958095312,2053,5,Landwater
ssp585,-0.021994122449044994,2054,5,Landwater
ssp585,-0.02210570871566772,2055,5,Landwater
ssp585,-0.022206246935284217,2056,5,Landwater
ssp585,-0.02228777193658297,2057,5,Landwater
ssp585,-0.02245866477973061,2058,5,Landwater
ssp585,-0.02257892137170797,2059,5,Landwater
ssp585,-0.022761038691252535,2060,5,Landwater
ssp585,-0.02288214850198475,2061,5,Landwater
ssp585,-0.02304448747174013,2062,5,Landwater
ssp585,-0.023147090388563718,2063,5,Landwater
ssp585,-0.02329186382018645,2064,5,Landwater
ssp585,-0.02344962617736624,2065,5,Landwater
ssp585,-0.02356976618388225,2066,5,Landwater
ssp585,-0.023727000359996163,2067,5,Landwater
ssp585,-0.023824312341555156,2068,5,Landwater
ssp585,-0.02400092758418268,2069,5,Landwater
ssp585,-0.024168085429543316,2070,5,Landwater
ssp585,-0.024267158127349954,2071,5,Landwater
ssp585,-0.024366166201110477,2072,5,Landwater
ssp585,-0.024599424748330836,2073,5,Landwater
ssp585,-0.02476475811830219,2074,5,Landwater
ssp585,-0.02488396425071247,2075,5,Landwater
ssp585,-0.02507189968655353,2076,5,Landwater
ssp585,-0.025263787864172448,2077,5,Landwater
ssp585,-0.02539818600711848,2078,5,Landwater
ssp585,-0.025499688896371997,2079,5,Landwater
ssp585,-0.025694044069998066,2080,5,Landwater
ssp585,-0.025858915993700996,2081,5,Landwater
ssp585,-0.025991584347172143,2082,5,Landwater
ssp585,-0.02626448622802783,2083,5,Landwater
ssp585,-0.02639800079355379,2084,5,Landwater
ssp585,-0.02651039386695997,2085,5,Landwater
ssp585,-0.02679687284682443,2086,5,Landwater
ssp585,-0.02689668811452342,2087,5,Landwater
ssp585,-0.02722273737410892,2088,5,Landwater
ssp585,-0.027231065348301633,2089,5,Landwater
ssp585,-0.02743631739561703,2090,5,Landwater
ssp585,-0.027695581734802376,2091,5,Landwater
ssp585,-0.027919677308987187,2092,5,Landwater
ssp585,-0.02802599171979537,2093,5,Landwater
ssp585,-0.028253897137932634,2094,5,Landwater
ssp585,-0.028525975380730356,2095,5,Landwater
ssp585,-0.028591258424351958,2096,5,Landwater
ssp585,-0.02894801244811912,2097,5,Landwater
ssp585,-0.029033942011481226,2098,5,Landwater
ssp585,-0.029258682604662127,2099,5,Landwater
ssp585,-0.02938716401106706,2100,5,Landwater
ssp585,-0.018527524275891,2006,50,Landwater
ssp585,-0.00974097166664394,2007,50,Landwater
ssp585,-4.377357060918914e-4,2008,50,Landwater
ssp585,0.009687230326901903,2009,50,Landwater
ssp585,0.020394725861907097,2010,50,Landwater
ssp585,0.031657339173419126,2011,50,Landwater
ssp585,0.043581636122284446,2012,50,Landwater
ssp585,0.05668101801159219,2013,50,Landwater
ssp585,0.07050704918732306,2014,50,Landwater
ssp585,0.08474740240852083,2015,50,Landwater
ssp585,0.09904232985554284,2016,50,Landwater
ssp585,0.1142641343226008,2017,50,Landwater
ssp585,0.12864053422394545,2018,50,Landwater
ssp585,0.14594083784831863,2019,50,Landwater
ssp585,0.16306851129201724,2020,50,Landwater
ssp585,0.1770169721224311,2021,50,Landwater
ssp585,0.19518534500758183,2022,50,Landwater
ssp585,0.21956356705195543,2023,50,Landwater
ssp585,0.24074018078304055,2024,50,Landwater
ssp585,0.2581143865532472,2025,50,Landwater
ssp585,0.2772302912892354,2026,50,Landwater
ssp585,0.3021166307881147,2027,50,Landwater
ssp585,0.3243740147029721,2028,50,Landwater
ssp585,0.34557397391149847,2029,50,Landwater
ssp585,0.3662090421444316,2030,50,Landwater
ssp585,0.3909820056996394,2031,50,Landwater
ssp585,0.42310915614812766,2032,50,Landwater
ssp585,0.44565896827204776,2033,50,Landwater
ssp585,0.4695732629605831,2034,50,Landwater
ssp585,0.491374484795,2035,50,Landwater
ssp585,0.5205862304466792,2036,50,Landwater
ssp585,0.5478715284277682,2037,50,Landwater
ssp585,0.5821753162211084,2038,50,Landwater
ssp585,0.599158921374294,2039,50,Landwater
ssp585,0.6311818297365681,2040,50,Landwater
ssp585,0.6670134879019844,2041,50,Landwater
ssp585,0.7029122637012637,2042,50,Landwater
ssp585,0.7270228122627945,2043,50,Landwater
ssp585,0.7646993201980352,2044,50,Landwater
ssp585,0.7969368333016144,2045,50,Landwater
ssp585,0.8278756360786016,2046,50,Landwater
ssp585,0.858737090139028,2047,50,Landwater
ssp585,0.889311696662726,2048,50,Landwater
ssp585,0.920519614646685,2049,50,Landwater
ssp585,0.963183559302198,2050,50,Landwater
ssp585,0.9922529060226909,2051,50,Landwater
ssp585,1.0361459884271782,2052,50,Landwater
ssp585,1.0626243623902074,2053,50,Landwater
ssp585,1.1079766488286904,2054,50,Landwater
ssp585,1.1442376715180504,2055,50,Landwater
ssp585,1.17690852585345,2056,50,Landwater
ssp585,1.2034008533711482,2057,50,Landwater
ssp585,1.2589341143214405,2058,50,Landwater
ssp585,1.2980126420131721,2059,50,Landwater
ssp585,1.3571934037323543,2060,50,Landwater
ssp585,1.3965491930044949,2061,50,Landwater
ssp585,1.4493027911293885,2062,50,Landwater
ssp585,1.4826445885345623,2063,50,Landwater
ssp585,1.5296900973393104,2064,50,Landwater
ssp585,1.580956481513285,2065,50,Landwater
ssp585,1.6199971236463035,2066,50,Landwater
ssp585,1.6710918703402806,2067,50,Landwater
ssp585,1.7027143278169494,2068,50,Landwater
ssp585,1.7601071371118147,2069,50,Landwater
ssp585,1.8144266748719868,2070,50,Landwater
ssp585,1.846621293903478,2071,50,Landwater
ssp585,1.8787949127341448,2072,50,Landwater
ssp585,1.954594504648449,2073,50,Landwater
ssp585,2.0083211617120087,2074,50,Landwater
ssp585,2.047058332538381,2075,50,Landwater
ssp585,2.108129746695521,2076,50,Landwater
ssp585,2.170485642031545,2077,50,Landwater
ssp585,2.214159601724602,2078,50,Landwater
ssp585,2.2471439346685673,2079,50,Landwater
ssp585,2.3103015039102837,2080,50,Landwater
ssp585,2.3638782096032767,2081,50,Landwater
ssp585,2.4069900576916257,2082,50,Landwater
ssp585,2.495672129358451,2083,50,Landwater
ssp585,2.539058962133144,2084,50,Landwater
ssp585,2.57558216438953,2085,50,Landwater
ssp585,2.6686762440043634,2086,50,Landwater
ssp585,2.7011121682119654,2087,50,Landwater
ssp585,2.807064988012429,2088,50,Landwater
ssp585,2.809771242736143,2089,50,Landwater
ssp585,2.8764698551191783,2090,50,Landwater
ssp585,2.9607202774184147,2091,50,Landwater
ssp585,3.0335422737629534,2092,50,Landwater
ssp585,3.06809015657321,2093,50,Landwater
ssp585,3.1421501980839674,2094,50,Landwater
ssp585,3.230564620700284,2095,50,Landwater
ssp585,3.251778969003516,2096,50,Landwater
ssp585,3.3677095950732996,2097,50,Landwater
ssp585,3.395633227085154,2098,50,Landwater
ssp585,3.468664828510698,2099,50,Landwater
ssp585,3.5104160881756306,2100,50,Landwater
ssp585,-0.018527524275891,2006,95,Landwater
ssp585,-9.727508533585762e-4,2007,95,Landwater
ssp585,0.01761431129112473,2008,95,Landwater
ssp585,0.03784311916658046,2009,95,Landwater
ssp585,0.05923577068749374,2010,95,Landwater
ssp585,0.08173749959322141,2011,95,Landwater
ssp585,0.10556121527211304,2012,95,Landwater
ssp585,0.13173264919717864,2013,95,Landwater
ssp585,0.15935586565267354,2014,95,Landwater
ssp585,0.1878068617796265,2015,95,Landwater
ssp585,0.2163668924974663,2016,95,Landwater
ssp585,0.24677874346846873,2017,95,Landwater
ssp585,0.27550154911515906,2018,95,Landwater
ssp585,0.31006606193071623,2019,95,Landwater
ssp585,0.3442856745513501,2020,95,Landwater
ssp585,0.3721534948854921,2021,95,Landwater
ssp585,0.40845233512907586,2022,95,Landwater
ssp585,0.4571579177921536,2023,95,Landwater
ssp585,0.49946696349392905,2024,95,Landwater
ssp585,0.5341791264156474,2025,95,Landwater
ssp585,0.5723710534808565,2026,95,Landwater
ssp585,0.6220918109437181,2027,95,Landwater
ssp585,0.6665601421516184,2028,95,Landwater
ssp585,0.708915830101514,2029,95,Landwater
ssp585,0.7501429146587054,2030,95,Landwater
ssp585,0.7996371567757615,2031,95,Landwater
ssp585,0.8638244292950517,2032,95,Landwater
ssp585,0.908877006814418,2033,95,Landwater
ssp585,0.9566557026791755,2034,95,Landwater
